Card Number,Additional Information,Graded,ebay Variation Image URL 22,Player/Athlete,Autographed,ebay Variation Image URL 15,ebay listing URL,ebay Variation Image URL 20,ebay Image URL 10,Start Date,ebay Variation Image URL 5,ebay Variation Image URL 11,ebay Image URL 5,ebay Variation Image URL 12,Manufacturer,End Date,ebay Image URL 12,ebay Variation Image URL 23,Category,ebay Image URL 7,ebay Variation Image URL 19,ebay Image URL 11,ebay Image URL 8,ebay Image URL 2,Bid Count,ebay Variation Image URL 3,Shipping Cost,ebay Image URL 13,Quantity Available,Team,ebay Variation Image URL 10,Card Name,ebay Variation Image URL 21,ebay Image URL 9,ebay Image URL 3,ebay Image URL 6,SSN,Format,ebay Variation Image URL 14,Features,Current Price,CategoryID,ItemID,Sport,ebay Variation Image URL 6,ebay Variation Image URL 1,ebay Image URL 4,Set Name,Attributes,ebay Variation Image URL 16,ebay Image URL 1,ebay Variation Image URL 2,ebay Variation Image URL 9,Brand,ebay Variation Image URL 18,ebay Variation Image URL 4,Title,ebay Variation Image URL 8,ebay Image URL 14,ebay Variation Image URL 7,Variation,ebay Variation Image URL 13,ebay Variation Image URL 17
144,,No,,Rick Mahorn,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-144-Rick-Mahorn-76ers-/236207288538,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Philadelphia 76ers,,1990-91 Fleer #144 Rick Mahorn,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288538,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/V8gAAeSwWm9oerH3/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg3OTE=/z/V9kAAeSwWm9oerH8/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #144 Rick Mahorn 76ers,,,,1,,
149,,No,,Kevin Johnson,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-149-Kevin-Johnson-Suns-/236207288539,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Phoenix Suns,,1990-91 Fleer #149 Kevin Johnson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288539,Basketball,,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/SYIAAeSwneFoeq-k/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3M1g3OTE=/z/XHsAAeSwu~Voeq-i/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #149 Kevin Johnson Suns,,,,1,,
146,,No,,Tom Chambers,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-146-Tom-Chambers-Suns-/236207288540,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Phoenix Suns,,1990-91 Fleer #146 Tom Chambers,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288540,Basketball,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/VHsAAeSwBv5oerEZ/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3N1g4MDU=/z/XokAAeSwBcZoerEg/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #146 Tom Chambers Suns,,,,1,,
145,,No,,Derek Smith,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-145-Derek-Smith-76ers-/236207288541,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Philadelphia 76ers,,1990-91 Fleer #145 Derek Smith,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288541,Basketball,,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/YKEAAeSwALdoerGG/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA2OVg4MDQ=/z/ZYgAAeSwdgpoerGL/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #145 Derek Smith 76ers,,,,1,,
162,,No,,Danny Ainge,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-162-Danny-Ainge-Kings-/236207288544,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Sacramento Kings,,1990-91 Fleer #162 Danny Ainge,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288544,Basketball,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/2j8AAeSwBM5oepYq/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Nlg3OTI=/z/6BEAAeSw5QxoepYw/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #162 Danny Ainge Kings,,,,1,,
164,,No,,Pervis Ellison,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Traded-Rookie-Card-164-Pervis-Ellison-RC-Bullets-/236207288545,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Washington Bullets,,1990-91 Fleer #164 Pervis Ellison RC,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288545,Basketball,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/VvMAAeSwOnVofwmF/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3N1g3ODU=/z/XpkAAeSwC~dofwmM/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Traded Rookie Card #164 Pervis Ellison RC Bullets,,,,1,,
155,,No,,Kevin Duckworth,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-155-Kevin-Duckworth-Blazers-/236207288546,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Fleer #155 Kevin Duckworth,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288546,Basketball,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/Ra4AAeSwpPxoeqvA/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3N1g4MDI=/z/RSoAAeSwsVdoeqvG/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #155 Kevin Duckworth Blazers,,,,1,,
166,,No,,Harold Pressley,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-166-Harold-Pressley-Kings-/236207288547,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Sacramento Kings,,1990-91 Fleer #166 Harold Pressley,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288547,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/2s0AAeSwC-FoepLl/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg3OTc=/z/dkAAAeSw3xloepLt/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #166 Harold Pressley Kings,,,,1,,
157,,No,,Jerome Kersey,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-157-Jerome-Kersey-Blazers-/236207288548,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Fleer #157 Jerome Kersey,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288548,Basketball,,https://i.ebayimg.com/00/s/MTA1MVgxNjAw/z/tYEAAeSwqbJogP7f/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA1MVg4MTc=/z/atMAAeSwN8ZogP7U/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #157 Jerome Kersey Blazers,,,,1,,
156,,No,,Byron Irvin,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-156-Byron-Irvin-RC-Blazers-/236207288549,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Fleer #156 Byron Irvin RC,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288549,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/TOUAAeSwUXBoeqtN/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg4MTA=/z/P7MAAeSw4AdoeqtU/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Rookie Card #156 Byron Irvin RC Blazers,,,,1,,
150,,No,,Dan Majerle,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Error-Card-150-Dan-Majerle-UER-Suns-/236207288550,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Phoenix Suns,,1990-91 Fleer #150 Dan Majerle UER,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288550,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/TZ0AAeSwqN9oeq8f/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg4MDA=/z/TR4AAeSwjiloeq8o/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Error Card #150 Dan Majerle UER Suns,,,,1,,
159,,No,,Cliff Robinson,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-159-Cliff-Robinson-RC-Blazers-/236207288551,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Fleer #159 Cliff Robinson RC,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288551,Basketball,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/RfcAAeSwOT1ofwk3/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3N1g4MDU=/z/VesAAeSwQmlofwk9/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Rookie Card #159 Cliff Robinson RC Blazers,,,,1,,
142,,No,,Mike Gminski,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-142-Mike-Gminski-76ers-/236207288552,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Philadelphia 76ers,,1990-91 Fleer #142 Mike Gminski,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288552,Basketball,,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/XrAAAeSw31FoerNU/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3MVg3OTM=/z/aKAAAeSwKeZoerNb/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #142 Mike Gminski 76ers,,,,1,,
154,,No,,Clyde Drexler,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-154-Clyde-Drexler-HOF-Blazers-/236207288553,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Fleer #154 Clyde Drexler,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288553,Basketball,,https://i.ebayimg.com/00/s/MTA4MFgxNjAw/z/Ar4AAeSwx~dogAQO/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA4MFg3ODk=/z/Q-MAAeSwqbJogAQX/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #154 Clyde Drexler HOF Blazers,,,,1,,
161,,No,,Danny Young,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-161-Danny-Young-Blazers-/236207288555,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Fleer #161 Danny Young,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288555,Basketball,,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/2XIAAeSwj01oepaf/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3M1g3OTg=/z/5BUAAeSwp5toepal/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #161 Danny Young Blazers,,,,1,,
163,,No,,Antoine Carr,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-163-Antoine-Carr-Kings-/236207288556,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Sacramento Kings,,1990-91 Fleer #163 Antoine Carr,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288556,Basketball,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/5c4AAeSwuJVoepWk/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3N1g3OTI=/z/2lAAAeSwwNhoepWt/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #163 Antoine Carr Kings,,,,1,,
172,,No,,David Robinson,No,,https://www.ebay.com/itm/1990-91-Fleer-Basketball-Rookie-Hall-Fame-Card-172-David-Robinson-HOF-Spurs-/236207288557,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,San Antonio Spurs,,1990-91 Fleer #172 David Robinson RC,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288557,Basketball,,https://i.ebayimg.com/00/s/MTA1MVgxNjAw/z/8OYAAeSwPQFogATa/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA1MVg3ODg=/z/xh0AAeSwhbBogATf/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer Basketball Rookie Hall Of Fame Card #172 David Robinson HOF Spurs,,,,1,,
158,,No,,Terry Porter,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-158-Terry-Porter-Blazers-/236207288558,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Fleer #158 Terry Porter,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288558,Basketball,,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/58UAAeSwF~poepew/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3MVg3OTY=/z/7yUAAeSw-f9oepe3/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #158 Terry Porter Blazers,,,,1,,
165,,No,,Rodney McCray,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-League-Leader-Card-165-Rodney-McCray-Kings-/236207288559,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Sacramento Kings,,1990-91 Fleer #165 Rodney McCray,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288559,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/32MAAeSw9GdoepOO/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg4MDc=/z/1dMAAeSwKPZoepOX/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball League Leader Card #165 Rodney McCray Kings,,,,1,,
160,,No,,Buck Williams,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-160-Buck-Williams-Blazers-/236207288560,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Fleer #160 Buck Williams,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288560,Basketball,,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/3IoAAeSwFtFoepci/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3MFg4MDM=/z/49cAAeSwyUdoepco/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #160 Buck Williams Blazers,,,,1,,
152,,No,,Kurt Rambis,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-152-Kurt-Rambis-Suns-/236207288561,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Phoenix Suns,,1990-91 Fleer #152 Kurt Rambis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288561,Basketball,,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/V34AAeSwJyloeqyi/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3MFg3ODQ=/z/V4sAAeSwSWZoeq0N/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #152 Kurt Rambis Suns,,,,1,,
168,,No,,Willie Anderson,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-168-Willie-Anderson-Spurs-/236207288562,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,San Antonio Spurs,,1990-91 Fleer #168 Willie Anderson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288562,Basketball,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/EssAAeSwmkFoeemY/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3N1g3OTg=/z/DggAAeSwg25oeemA/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #168 Willie Anderson Spurs,,,,1,,
179,,No,,Xavier McDaniel,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-179-Xavier-McDaniel-SuperSonics-/236207288563,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Seattle SuperSonics,,1990-91 Fleer #179 Xavier McDaniel,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288563,Basketball,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/LuUAAeSwqzdoee1A/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Mlg3ODk=/z/BmUAAeSw9Lhoee1J/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #179 Xavier McDaniel SuperSonics,,,,1,,
178,,No,,Shawn Kemp,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-178-Shawn-Kemp-RC-SuperSonics-/236207288564,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Seattle SuperSonics,,1990-91 Fleer #178 Shawn Kemp RC,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288564,Basketball,,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/RHoAAeSw3BZofwsE/$_57.PNG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3MFg3OTQ=/z/a7EAAeSwWzBofwsO/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Rookie Card #178 Shawn Kemp RC SuperSonics,,,,1,,
170,,No,,Terry Cummings,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-170-Terry-Cummings-Spurs-/236207288565,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,San Antonio Spurs,,1990-91 Fleer #170 Terry Cummings,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288565,Basketball,,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/-zMAAeSwOetoeeqw/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3OFg3OTc=/z/9qoAAeSw5JNoeeqX/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #170 Terry Cummings Spurs,,,,1,,
169,,No,,Frank Brickowski,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-169-Frank-Brickowski-Spurs-/236207288566,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,San Antonio Spurs,,1990-91 Fleer #169 Frank Brickowski,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288566,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/Ve8AAeSwj~RoeeoX/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg4MDM=/z/BzUAAeSwoZBoeeoG/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #169 Frank Brickowski Spurs,,,,1,,
182,,No,,Thurl Bailey,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-182-Thurl-Bailey-Jazz-/236207288567,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Utah Jazz,,1990-91 Fleer #182 Thurl Bailey,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288567,Basketball,,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/GcwAAeSw7GVoee95/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3OVg4MDc=/z/LYYAAeSwgg5oee9~/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #182 Thurl Bailey Jazz,,,,1,,
171,,No,,Sean Elliott,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-171-Sean-Elliott-RC-Spurs-/236207288568,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,San Antonio Spurs,,1990-91 Fleer #171 Sean Elliott RC,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288568,Basketball,,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/Xz0AAeSwxNtofwnP/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3M1g4MDE=/z/NaUAAeSweuFofwnV/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Rookie Card #171 Sean Elliott RC Spurs,,,,1,,
183,,No,,Mike Brown,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-183-Mike-Brown-Jazz-/236207288569,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Utah Jazz,,1990-91 Fleer #183 Mike Brown,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288569,Basketball,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/Lo0AAeSwawRoefFx/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Nlg4MDI=/z/GGkAAeSwMS9oefF6/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #183 Mike Brown Jazz,,,,1,,
167,,No,,Wayman Tisdale,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-167-Wayman-Tisdale-Kings-/236207288570,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Sacramento Kings,,1990-91 Fleer #167 Wayman Tisdale,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288570,Basketball,,https://i.ebayimg.com/00/s/MTA4MFgxNjAw/z/0ygAAeSwo-VoepFE/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA4MFg3ODk=/z/IYIAAeSwdSdoepFL/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #167 Wayman Tisdale Kings,,,,1,,
184,,No,,Mark Eaton,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-184-Mark-Eaton-Jazz-/236207288572,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Utah Jazz,,1990-91 Fleer #184 Mark Eaton,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288572,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/-8MAAeSw6tloefHe/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg3OTc=/z/shcAAeSwNu1oefHj/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #184 Mark Eaton Jazz,,,,1,,
176,,No,,Michael Cage,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Error-Card-176-Michael-Cage-UER-SuperSonics-/236207288573,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Seattle SuperSonics,,1990-91 Fleer #176 Michael Cage UER,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288573,Basketball,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/AFIAAeSwPOJoeexA/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Nlg3OTk=/z/BF0AAeSw1PJoeexG/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Error Card #176 Michael Cage UER SuperSonics,,,,1,,
180,,No,,Derrick McKey,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-180-Derrick-McKey-SuperSonics-/236207288575,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Seattle SuperSonics,,1990-91 Fleer #180 Derrick McKey,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288575,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/CSoAAeSwbIloee25/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg4MDY=/z/NAQAAeSwE4Voee3A/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #180 Derrick McKey SuperSonics,,,,1,,
174,,No,,David Wingate,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-174-David-Wingate-Spurs-/236207288578,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,San Antonio Spurs,,1990-91 Fleer #174 David Wingate,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288578,Basketball,,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/CUYAAeSw7JJoeevB/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3OFg4MDE=/z/WuEAAeSw~3RoeevL/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #174 David Wingate Spurs,,,,1,,
