ebay Variation Image URL 12,ebay Variation Image URL 18,ebay Variation Image URL 20,Title,ebay Image URL 1,ebay Variation Image URL 6,ebay Image URL 3,Features,ebay Variation Image URL 11,ItemID,ebay Image URL 6,Graded,Sport,Attributes,ebay Image URL 8,Quantity Available,ebay Variation Image URL 1,Start Date,Set Name,ebay Variation Image URL 2,ebay Image URL 10,Brand,Manufacturer,Category,ebay Variation Image URL 5,ebay Variation Image URL 10,Seller,ebay Variation Image URL 16,ebay Image URL 9,ebay Image URL 11,ebay Image URL 2,Team,ebay Image URL 14,Autographed,Shipping Cost,ebay Variation Image URL 17,Player/Athlete,SSN,Card Number,ebay Variation Image URL 21,ebay Variation Image URL 22,ebay Variation Image URL 4,ebay listing URL,CategoryID,ebay Variation Image URL 7,ebay Image URL 7,ebay Image URL 4,ebay Variation Image URL 14,ebay Variation Image URL 19,ebay Image URL 5,ebay Variation Image URL 9,ebay Image URL 12,ebay Variation Image URL 13,ebay Variation Image URL 15,ebay Variation Image URL 3,Additional Information,ebay Variation Image URL 23,Current Price,Format,Card Name,Variation,ebay Variation Image URL 8,ebay Image URL 13
,,,1987-88 Fleer NBA Basketball Rookie Card #27 Johnny Dawkins Spurs,https://i.ebayimg.com/00/s/MTE2Nlg4NjY=/z/Q7QAAeSwvXlok2L8/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236250124578,,No,Basketball,,,2,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/BHsAAeSwiNNok2NW/$_57.JPG?set_id=880000500F,2025-08-06T14:15:14.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/dWYAAeSwmtFok2NA/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,San Antonio Spurs,,No,0.00,,Johnny Dawkins,2DOLLARCARDS,27,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-27-Johnny-Dawkins-Spurs-/236250124578,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #27 Johnny Dawkins RC,1,,
,,,1987-88 Fleer NBA Basketball Card #28 James Donaldson Mavericks,https://i.ebayimg.com/00/s/MTE2N1g4Njg=/z/wYwAAeSwgWRok2UJ/$_57.JPG?set_id=880000500F,,,Base Set,,236250454310,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/m8MAAeSw0Vpok2Uf/$_57.JPG?set_id=880000500F,2025-08-06T14:23:45.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/nd4AAeSw2Jhok2U4/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,James Donaldson,2DOLLARCARDS,28,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-28-James-Donaldson-Mavericks-/236250454310,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/4owAAeSwb5pok8ni/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #28 James Donaldson,1,,
,,,1987-88 Fleer NBA Basketball Card #29 Larry Drew Kings,https://i.ebayimg.com/00/s/MTE2NVg4NjY=/z/aPAAAeSw895ok2XW/$_57.JPG?set_id=880000500F,,,Base Set,,236250124575,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/jQEAAeSwJGdok2X3/$_57.JPG?set_id=880000500F,2025-08-06T14:26:39.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/skUAAeSw-4pok2hf/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Sacramento Kings,,No,0.00,,Larry Drew,2DOLLARCARDS,29,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-29-Larry-Drew-Kings-/236250124575,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/J9QAAeSwgXJok8ow/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #29 Larry Drew,1,,
,,,1987-88 Fleer NBA Basketball Card #32 Mark Eaton Jazz,https://i.ebayimg.com/00/s/MTE3MFg4NzE=/z/8U8AAeSwI05ok2Zt/$_57.JPG?set_id=880000500F,,,Base Set,,236250124549,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/qFsAAeSw0phok2aG/$_57.JPG?set_id=880000500F,2025-08-06T14:29:06.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/sfoAAeSwtNZok2ad/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,Mark Eaton,2DOLLARCARDS,32,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-32-Mark-Eaton-Jazz-/236250124549,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/brsAAeSwkfNok8p-/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #32 Mark Eaton,1,,
,,,1987-88 Fleer NBA Basketball Hall Of Fame Card #34 Alex English Nuggets,https://i.ebayimg.com/00/s/MTE2OFg4NzA=/z/fbUAAeSw0axok2kl/$_57.JPG?set_id=880000500F,,,Base Set,,236250124562,,No,Basketball,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/qGUAAeSwupZok2lF/$_57.JPG?set_id=880000500F,2025-08-06T14:41:15.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/vt4AAeSweF1ok2l5/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Denver Nuggets,,No,0.00,,Alex English,2DOLLARCARDS,34,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Hall-Fame-Card-34-Alex-English-Nuggets-/236250124562,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #34 Alex English,1,,
,,,1987-88 Fleer NBA Basketball Card #36 Mike Evans Nuggets,https://i.ebayimg.com/00/s/MTE2OFg4Njg=/z/HLUAAeSwqElok3CH/$_57.JPG?set_id=880000500F,,,Base Set,,236250124556,,No,Basketball,,,4,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/828AAeSw1EVok3D8/$_57.JPG?set_id=880000500F,2025-08-06T15:13:20.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/~gIAAeSwq3xok3Co/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Denver Nuggets,,No,0.00,,Mike L. Evans,2DOLLARCARDS,36,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-36-Mike-Evans-Nuggets-/236250124556,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/304AAeSwDUFok8rc/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #36 Mike Evans,1,,
,,,1987-88 Fleer NBA Basketball Error Card #41 Mike Gminski Nets,https://i.ebayimg.com/00/s/MTE2OFg4Njg=/z/32cAAeSwNtNok3KG/$_57.JPG?set_id=880000500F,,,"Base Set,  Uncorrected Error (UER)",,236250124565,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/wDQAAeSwsphok3JA/$_57.JPG?set_id=880000500F,2025-08-06T15:20:27.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/L44AAeSw1SVok3JT/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,New Jersey Nets,,No,0.00,,Mike Gminski,2DOLLARCARDS,41,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Error-Card-41-Mike-Gminski-Nets-/236250124565,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/PGcAAeSwowpok8sn/$_57.JPG?set_id=880000500F,reversed negative,,3.50,BIN,1987-88 Fleer #41 Mike Gminski UER,1,,
,,,1987-88 Fleer NBA Basketball Card #43 Rickey Green Jazz,https://i.ebayimg.com/00/s/MTE2OFg4Njk=/z/3BsAAeSwUGpok3OX/$_57.JPG?set_id=880000500F,,,Base Set,,236250124564,,No,Basketball,,,2,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/HPEAAeSwuldok3OZ/$_57.JPG?set_id=880000500F,2025-08-06T15:24:55.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/fmsAAeSwma5ok3Ox/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,Rickey Green,2DOLLARCARDS,43,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-43-Rickey-Green-Jazz-/236250124564,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #43 Rickey Green,1,,
,,,1987-88 Fleer NBA Basketball Card #67 Jeff Malone Bullets,https://i.ebayimg.com/00/s/MTE2Nlg4NzA=/z/PKMAAeSwO9Nok4AX/$_57.JPG?set_id=880000500F,,,Base Set,,236250121530,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/weEAAeSwD~Bok4As/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/I5IAAeSwCUhok4BD/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Washington Bullets,,No,0.00,,Jeff Malone,2DOLLARCARDS,67,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-67-Jeff-Malone-Bullets-/236250121530,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/wW0AAeSwmxpolHKd/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #67 Jeff Malone,1,,
,,,1987-88 Fleer NBA Basketball Card #66 John Lucas Bucks,https://i.ebayimg.com/00/s/MTE2NVg4NjY=/z/A88AAeSw0Mhok38q/$_57.JPG?set_id=880000500F,,,Base Set,,236250121531,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/IdcAAeSw8W9ok3-H/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Milwaukee Bucks,,No,0.00,,John Lucas,2DOLLARCARDS,66,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-66-John-Lucas-Bucks-/236250121531,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #66 John Lucas,1,,
,,,1987-88 Fleer NBA Basketball Card #84 Sam Perkins Mavericks,https://i.ebayimg.com/00/s/MTE2NVg4Njg=/z/MY8AAeSw3BZok51y/$_57.JPG?set_id=880000500F,,,Base Set,,236250121533,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/kVwAAeSwTVRok52B/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Sam Perkins,2DOLLARCARDS,84,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-84-Sam-Perkins-Mavericks-/236250121533,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #84 Sam Perkins,1,,
,,,1987-88 Fleer NBA Basketball Card #71 Tim McCormick 76ers,https://i.ebayimg.com/00/s/MTE2M1g4Njg=/z/7fUAAeSwQBxok4Mk/$_57.JPG?set_id=880000500F,,,Base Set,,236250121534,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/KxUAAeSw3BZok5wr/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/k3kAAeSwM1Nok4Ls/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Philadelphia 76ers,,No,0.00,,Tim McCormick,2DOLLARCARDS,71,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-71-Tim-McCormick-76ers-/236250121534,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/qQ0AAeSwollolGRY/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #71 Tim McCormick,1,,
,,,1987-88 Fleer NBA Basketball Card #78 Larry Nance Suns,https://i.ebayimg.com/00/s/MTE2Nlg4NzU=/z/JqwAAeSwV1tok4Ui/$_57.JPG?set_id=880000500F,,,Base Set,,236250121542,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/azYAAeSwNqxok50z/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/RmoAAeSwQypok4U1/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Phoenix Suns,,No,0.00,,Larry Nance,2DOLLARCARDS,78,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-78-Larry-Nance-Suns-/236250121542,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/mHMAAeSwjuVolGXB/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #78 Larry Nance,1,,
,,,1987-88 Fleer NBA Basketball Card #82 Jim Paxson Blazers,https://i.ebayimg.com/00/s/MTE2OFg4NzA=/z/ShEAAeSw8d9ok4cQ/$_57.JPG?set_id=880000500F,,,Base Set,,236250121543,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/t7oAAeSwuQBok53A/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/7tMAAeSwjuVok4cl/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Portland Trail Blazers,,No,0.00,,Jim Paxson,2DOLLARCARDS,82,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-82-Jim-Paxson-Blazers-/236250121543,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/-N0AAeSw8d9olGZr/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #82 Jim Paxson,1,,
,,,1987-88 Fleer NBA Basketball Card #72 Rodney McCray Rockets,https://i.ebayimg.com/00/s/MTE3MFg4NjY=/z/OIkAAeSwGIxok4PE/$_57.JPG?set_id=880000500F,,,Base Set,,236250121548,,No,Basketball,,,2,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/gaoAAeSwXkVok5xo/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/pqIAAeSwO4lok4PW/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Houston Rockets,,No,0.00,,Rodney McCray,2DOLLARCARDS,72,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-72-Rodney-McCray-Rockets-/236250121548,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #72 Rodney McCray,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #96 Mike Sanders Suns,https://i.ebayimg.com/00/s/MTE2Nlg4NzA=/z/I40AAeSwgNxok5Cm/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236250121557,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/6oYAAeSwet5ok5~Z/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/VBcAAeSwy3xok5DC/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Phoenix Suns,,No,0.00,,Mike Sanders,2DOLLARCARDS,96,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-96-Mike-Sanders-Suns-/236250121557,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/PyEAAeSw9JholGjY/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #96 Mike Sanders RC,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #112 Kelly Tripucka Pistons,https://i.ebayimg.com/00/s/MTE3MFg4NjY=/z/V5UAAeSwfPhok5Qr/$_57.JPG?set_id=880000500F,,,Base Set,,236250121559,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA4MFgxNjAw/z/aIwAAeSwffdok5Q8/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/twsAAeSwOJpok5RK/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Detroit Pistons,,No,0.00,,Kelly Tripucka,2DOLLARCARDS,112,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-112-Kelly-Tripucka-Pistons-/236250121559,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/DlcAAeSw1xNolGqb/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #112 Kelly Tripucka,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #115 Darnell Valentine Clippers,https://i.ebayimg.com/00/s/MTE3MVg4Njk=/z/3-UAAeSw8jRok5UR/$_57.JPG?set_id=880000500F,,,Base Set,,236250121564,,No,Basketball,,,2,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/kbwAAeSwALBok5Ui/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/o2wAAeSw2FVok5U0/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Clippers,,No,0.00,,Darnell Valentine,2DOLLARCARDS,115,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-115-Darnell-Valentine-Clippers-/236250121564,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #115 Darnell Valentine,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #126 Randy Wittman Hawks,https://i.ebayimg.com/00/s/MTE2Nlg4Njc=/z/i1kAAeSwN6Bok5jn/$_57.JPG?set_id=880000500F,,,Base Set,,236250121565,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/~nsAAeSwkRtok5kL/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/W1MAAeSw-xBok5kf/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Atlanta Hawks,,No,0.00,,Randy Wittman,2DOLLARCARDS,126,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-126-Randy-Wittman-Hawks-/236250121565,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/-MUAAeSw1kJolGvV/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #126 Randy Wittman,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #123 John (Hot Rod) Williams Cavaliers,https://i.ebayimg.com/00/s/MTE2OFg4NzA=/z/lO4AAeSwKLBok5ai/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236250121570,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/7-UAAeSwtuRok5az/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,John Williams,2DOLLARCARDS,123,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-123-John-Hot-Rod-Williams-Cavaliers-/236250121570,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #123 Hot Rod Williams RC,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #125 David Wingate 76ers,https://i.ebayimg.com/00/s/MTE3MFg4Njk=/z/4hYAAeSwpTFok5ey/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236250121573,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/nYYAAeSwkWxok5fD/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/s1IAAeSweq1ok5fS/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Philadelphia 76ers,,No,0.00,,David Wingate,2DOLLARCARDS,125,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-125-David-Wingate-76ers-/236250121573,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/yWQAAeSwst9olGuV/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #125 David Wingate RC,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #131 Danny Young Supersonics,https://i.ebayimg.com/00/s/MTE2MVg4Nzc=/z/--4AAeSwMsxok5tl/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236250121574,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA2MVgxNjAw/z/oxoAAeSwpcpok5t9/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Seattle Supersonics,,No,0.00,,Danny Young,2DOLLARCARDS,131,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-131-Danny-Young-Supersonics-/236250121574,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #131 Danny Young RC,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #127 Leon Wood Nets,https://i.ebayimg.com/00/s/MTE2Nlg4Njc=/z/8zoAAeSwrs9ok5ls/$_57.JPG?set_id=880000500F,,,Base Set,,236250121575,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/Cn8AAeSwJdBok5mD/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/tXEAAeSwUGpok5mV/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,New Jersey Nets,,No,0.00,,Leon Wood,2DOLLARCARDS,127,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-127-Leon-Wood-Nets-/236250121575,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/lpQAAeSwwxZolGwf/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #127 Leon Wood,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #124 Kevin Willis Hawks,https://i.ebayimg.com/00/s/MTE3MFg4Njk=/z/pPIAAeSwJ99ok5c6/$_57.JPG?set_id=880000500F,,,Base Set,,236250121577,,No,Basketball,,,2,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/heAAAeSwkQtok5dL/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/YIgAAeSwx05ok5dd/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Atlanta Hawks,,No,0.00,,Kevin Willis,2DOLLARCARDS,124,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-124-Kevin-Willis-Hawks-/236250121577,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #124 Kevin Willis,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #128 Mike Woodson Kings,https://i.ebayimg.com/00/s/MTE3MFg4Njk=/z/t8cAAeSwsq1ok5nr/$_57.JPG?set_id=880000500F,,,Base Set,,236250121579,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/BRMAAeSwrF9ok5ol/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Sacramento Kings,,No,0.00,,Mike Woodson,2DOLLARCARDS,128,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-128-Mike-Woodson-Kings-/236250121579,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #128 Mike Woodson,1,,
,,,1987-88 Fleer NBA Basketball Card #61 Bill Laimbeer Pistons,https://i.ebayimg.com/00/s/MTE2NVg4Njc=/z/8PMAAeSwpLFok3zx/$_57.JPG?set_id=880000500F,,,Base Set,,236250124563,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/UmYAAeSwQRRok30A/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/0lIAAeSwgNxok30R/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Detroit Pistons,,No,0.00,,Bill Laimbeer,2DOLLARCARDS,61,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-61-Bill-Laimbeer-Pistons-/236250124563,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/UUwAAeSwfdNolGOW/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #61 Bill Laimbeer,1,,
,,,1987-88 Fleer NBA Basketball Card #55 Eddie Johnson Kings,https://i.ebayimg.com/00/s/MTE3MFg4Njc=/z/KIcAAeSwwFpok3qM/$_57.JPG?set_id=880000500F,,,Base Set,,236250124569,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/ACkAAeSwCeFok3qx/$_57.JPG?set_id=880000500F,2025-08-06T15:32:42.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Sacramento Kings,,No,0.00,,Eddie Johnson,2DOLLARCARDS,55,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-55-Eddie-Johnson-Kings-/236250124569,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #55 Eddie Johnson,1,,
